07/25/2017   14:37:23|~OP|1.1.83.2|07/25/2017   14:37:06|new start

07/25/2017   14:37:24|~OP|1.1.83.2|07/25/2017   14:37:23|UEtype=Qualcomm9600

07/25/2017   14:37:24|~OP|1.1.83.2|07/25/2017   14:37:24|serverip=112.25.53.229,,,

07/25/2017   14:37:29|~OP|1.1.83.2|07/25/2017   14:37:24|serial port=COM32

07/25/2017   14:37:30|~OP|1.1.83.2|07/25/2017   14:37:30|netcard device name :Qualcomm HS-USB WWAN Adapter 9064

07/25/2017   14:37:30|~OP|1.1.83.2|07/25/2017   14:37:30|traffic type=ping

07/25/2017   14:41:07|~OP|1.1.83.2|07/25/2017   14:41:07|new start

07/25/2017   14:41:08|~OP|1.1.83.2|07/25/2017   14:41:08|UEtype=Qualcomm9600

07/25/2017   14:41:08|~OP|1.1.83.2|07/25/2017   14:41:08|serverip=112.25.53.229,,,

07/25/2017   14:41:08|~OP|1.1.83.2|07/25/2017   14:41:08|serial port=COM32

07/25/2017   14:41:08|~OP|1.1.83.2|07/25/2017   14:41:08|netcard device name :Qualcomm HS-USB WWAN Adapter 9064

07/25/2017   14:41:09|~OP|1.1.83.2|07/25/2017   14:41:09|traffic type=ping

